ID,Bank,Fiscal Year
0,GOLDMAN SACHS GROUP INC,1231
1,JPMORGAN CHASE & CO,1231
2,MORGAN STANLEY,1231
3,BANK OF AMERICA CORP /DE/,1231
4,Jefferies Financial Group Inc.,1130
5,CITIGROUP INC,1231
6,BARCLAYS BANK PLC,1231
7,CREDIT SUISSE,1231
8,"RBC Capital Markets, LLC",1031
9,DEUTSCHE BANK AKTIENGESELLSCHAFT,1231
